smiles,target_gene,generation_method,qed,sa_score,mw,predicted_ic50_nM,binding_energy_kcal,best_similarity,mean_similarity,confidence,n_references
COc1ccc2c(c1)N(C(C)C)CCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.73,3.8,429.5,45.04,-9.43,0.547,0.375,0.82,10
CNOc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,ATR,r_group,0.41,3.9,456.5,45.08,-9.43,0.465,0.187,0.698,10
CCOc1ccc2c(c1)N(C)CCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.751,3.6,415.5,45.14,-9.43,0.549,0.399,0.823,10
CNOc1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.779,3.5,401.5,45.42,-9.43,0.502,0.392,0.753,10
CN(C)Oc1ccc2c(c1)N(C)CCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.678,3.8,430.5,45.56,-9.42,0.543,0.389,0.814,10
CC(C)Oc1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.748,3.6,414.5,45.59,-9.42,0.515,0.383,0.773,10
COOc1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.568,3.5,402.5,45.97,-9.42,0.554,0.415,0.831,10
COc1ccc2c(c1)N(C)CCN2S(=O)(=O)c1cc[nH]c1.O=C1CCCN1,MDM2,bioisostere,0.827,3.4,392.5,45.98,-9.42,0.421,0.323,0.632,10
COc1ccc2c(c1)N(C)CCN2S(=O)(=O)c1ccoc1.O=C1CCCN1,MDM2,bioisostere,0.855,3.4,393.5,46.05,-9.42,0.449,0.33,0.674,10
O=C1CCCN1c1ccc(S(=O)(=O)N2CCCc3cc(OCl)ccc32)cc1,MDM2,r_group,0.779,3.4,406.9,46.17,-9.42,0.571,0.411,0.856,10
NC(=O)c1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.85,3.5,399.5,46.24,-9.41,0.52,0.389,0.78,10
COc1ccc2c(c1)CCCN2S(=O)(=O)c1ccsc1.O=C1CCCN1,MDM2,bioisostere,0.869,3.2,394.5,46.24,-9.41,0.429,0.33,0.644,10
O=C1CCCN1c1ccc(S(=O)(=O)N2CCCc3cc(C4CC4)ccc32)cc1,MDM2,r_group,0.789,3.5,396.5,46.4,-9.41,0.464,0.344,0.696,10
Nc1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.841,3.2,371.5,46.55,-9.41,0.461,0.325,0.691,10
O=C1CCCN1c1ccc(S(=O)(=O)NCCCc2ccsc2)cc1,MDM2,bioisostere,0.768,3.0,364.5,46.74,-9.41,0.414,0.305,0.621,10
COOc1ccc2c(c1)N(C)CCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.549,3.6,417.5,46.83,-9.41,0.516,0.387,0.774,10
CN1CCN(S(=O)(=O)c2ccc(N3CCCC3=O)cc2)c2ccc(OC(F)(F)F)cc21,MDM2,r_group,0.707,3.9,455.5,47.19,-9.4,0.532,0.375,0.798,10
CN1CCN(S(=O)(=O)c2ccc(N3CCCC3=O)cc2)c2ccc(OC3CC3)cc21,MDM2,r_group,0.734,3.8,427.5,47.31,-9.4,0.509,0.364,0.763,10
CNCCNS(=O)(=O)c1ccc(N2CCCC2=O)cc1.COc1ccoc1,MDM2,bioisostere,0.691,3.4,395.5,47.54,-9.4,0.389,0.298,0.584,10
NC(=O)Oc1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.825,3.6,415.5,47.69,-9.4,0.46,0.344,0.691,10
COc1ccc2c(c1)N(C)CCN2S(=O)(=O)c1ccncc1.O=C1CCCN1,MDM2,bioisostere,0.836,3.5,404.5,48.26,-9.39,0.397,0.306,0.596,10
O=C1CCCN1c1ccc(S(=O)(=O)NCCCc2ccncc2)cc1,MDM2,bioisostere,0.768,3.1,359.5,48.66,-9.38,0.425,0.302,0.637,10
Cc1ccc2c(c1)CCCN2S(=O)(=O)c1ccncc1.O=C1CCCN1,MDM2,bioisostere,0.877,3.2,373.5,48.71,-9.38,0.436,0.358,0.655,10
NS(=O)(=O)Oc1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.735,3.8,451.5,48.77,-9.38,0.458,0.339,0.687,10
Cc1ccc2c(c1)CCCN2S(=O)(=O)c1cc[nH]c1.O=C1CCCN1,MDM2,bioisostere,0.861,3.1,361.5,49.19,-9.38,0.405,0.344,0.607,10
COc1ccc2c(c1)CCCN2S(=O)(=O)c1cc[nH]c1.O=C1CCCN1,MDM2,bioisostere,0.856,3.2,377.5,49.45,-9.38,0.435,0.337,0.652,10
CNc1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.878,3.4,385.5,49.5,-9.37,0.482,0.374,0.722,10
CNCCNS(=O)(=O)c1ccc(N2CCCC2=O)cc1.COc1cc[nH]c1,MDM2,bioisostere,0.615,3.4,394.5,49.76,-9.37,0.445,0.353,0.667,10
COc1ccc2c(c1)N(C)CCN2S(=O)(=O)c1ccsc1.O=C1CCCN1,MDM2,bioisostere,0.842,3.4,409.5,49.86,-9.37,0.392,0.323,0.588,10
CS(=O)(=O)N1CCC(Nc2ncc(C(=O)c3c(OC(F)(F)F)ccc(F)c3F)c(N)n2)CC1,ATR,r_group,0.462,4.1,495.4,49.91,-9.37,0.596,0.263,0.894,10
CCN1CCN(S(=O)(=O)c2ccc(N3CCCC3=O)cc2)c2ccc(OC)cc21,MDM2,r_group,0.751,3.6,415.5,49.91,-9.37,0.508,0.393,0.762,10
O=C(O)c1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.851,3.5,400.5,49.99,-9.37,0.495,0.405,0.743,10
COc1ccc2c(c1)CCCN2S(=O)(=O)c1ccncc1.O=C1CCCN1,MDM2,bioisostere,0.869,3.4,389.5,50.04,-9.37,0.435,0.34,0.653,10
COc1ccc2c(c1)N(C(F)(F)F)CCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.662,3.9,455.5,50.64,-9.36,0.513,0.374,0.769,10
O=C1CCCN1c1ccc(S(=O)(=O)N2CCCc3cc(OC(F)(F)F)ccc32)cc1,MDM2,r_group,0.724,3.8,440.4,50.76,-9.36,0.483,0.382,0.725,10
CNCCNS(=O)(=O)c1ccc(N2CCCC2=O)cc1.COc1ccsc1,MDM2,bioisostere,0.681,3.4,411.5,50.77,-9.36,0.414,0.331,0.621,10
O=C1CCCN1c1ccc(S(=O)(=O)N2CCCc3cc(O)ccc32)cc1,MDM2,r_group,0.898,3.2,372.4,50.79,-9.36,0.483,0.417,0.724,10
O=C1CCCN1c1ccc(S(=O)(=O)N2CCCc3cc(Cl)ccc32)cc1,MDM2,r_group,0.804,3.2,390.9,50.86,-9.36,0.508,0.416,0.762,10
NS(=O)(=O)c1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.783,3.6,435.5,50.88,-9.36,0.464,0.363,0.696,10
CCCNS(=O)(=O)c1ccc(N2CCCC2=O)cc1.COc1ccoc1,MDM2,bioisostere,0.832,3.2,380.5,50.94,-9.36,0.389,0.33,0.584,10
O=C1CCCN1c1ccc(S(=O)(=O)NCCCc2ccoc2)cc1,MDM2,bioisostere,0.779,3.0,348.4,51.36,-9.35,0.32,0.26,0.481,10
CN1CCN(S(=O)(=O)c2ccsc2)c2ccccc21.O=C1CCCN1,MDM2,bioisostere,0.869,3.1,379.5,51.42,-9.35,0.398,0.309,0.597,10
COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(=O)(=O)C(C)C)CC2)nc1N,ATR,r_group,0.591,4.0,469.5,51.58,-9.35,0.574,0.257,0.861,10
O=C1CCCN1c1ccc(S(=O)(=O)N2CCCc3cc(C(F)(F)F)ccc32)cc1,MDM2,r_group,0.749,3.6,424.4,51.6,-9.35,0.526,0.401,0.789,10
CCOc1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.772,3.5,400.5,51.76,-9.35,0.466,0.371,0.698,10
CNS(=O)(=O)N1CCC(Nc2ncc(C(=O)c3c(OC)ccc(F)c3F)c(N)n2)CC1,ATR,r_group,0.523,3.9,456.5,51.84,-9.35,0.567,0.261,0.85,10
O=C1CCCN1c1cc[nH]c1.O=[SH](=O)N1CCCc2ccccc21,MDM2,bioisostere,0.817,3.0,347.4,52.05,-9.34,0.392,0.318,0.588,10
CCc1ccc2c(c1)CCCN2S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,r_group,0.81,3.4,384.5,52.1,-9.34,0.471,0.401,0.707,10
CCCNS(=O)(=O)c1ccc(N2CCCC2=O)cc1.Cc1ccncc1,MDM2,bioisostere,0.871,3.2,375.5,52.44,-9.34,0.376,0.331,0.564,10
CN1CCN(S(=O)(=O)c2cc[nH]c2)c2ccccc21.O=C1CCCN1,MDM2,bioisostere,0.849,3.1,362.5,52.48,-9.34,0.435,0.316,0.653,10
CNCCNS(=O)(=O)c1ccc(N2CCCC2=O)cc1.COc1ccncc1,MDM2,bioisostere,0.674,3.5,406.5,52.5,-9.34,0.361,0.316,0.542,10
O=C1CCCN1c1ccncc1.O=[SH](=O)N1CCCc2ccccc21,MDM2,bioisostere,0.835,3.1,359.5,52.55,-9.34,0.39,0.318,0.585,10
O=C1CCCN1c1ccc(S(=O)(=O)N2CCCc3cc(OC4CC4)ccc32)cc1,MDM2,r_group,0.754,3.6,412.5,52.79,-9.34,0.472,0.366,0.707,10
Cc1ccc2c(c1)CCCN2S(=O)(=O)c1ccsc1.O=C1CCCN1,MDM2,bioisostere,0.873,3.1,378.5,52.86,-9.34,0.404,0.315,0.606,10
COc1ccc2c(c1)CCCN2S(=O)(=O)c1ccoc1.O=C1CCCN1,MDM2,bioisostere,0.885,3.2,378.5,52.87,-9.34,0.406,0.329,0.609,10
CNCCN(c1ccsc1)S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,bioisostere,0.801,3.1,379.5,53.08,-9.33,0.42,0.338,0.63,10
Cc1ccc2c(c1)CCCN2S(=O)(=O)c1ccoc1.O=C1CCCN1,MDM2,bioisostere,0.891,3.1,362.5,53.14,-9.33,0.41,0.315,0.615,10
O=C1CCCN1c1ccoc1.O=[SH](=O)N1CCCc2ccccc21,MDM2,bioisostere,0.846,3.0,348.4,53.42,-9.33,0.364,0.301,0.546,10
COc1ccc(F)c(Cl)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,ATR,bioisostere,0.63,3.8,457.9,53.79,-9.33,0.53,0.252,0.794,10
CN1CCN(S(=O)(=O)c2ccncc2)c2ccccc21.O=C1CCCN1,MDM2,bioisostere,0.864,3.2,374.5,53.97,-9.32,0.445,0.347,0.668,10
O=C1CCCN1c1ccsc1.O=[SH](=O)N1CCCc2ccccc21,MDM2,bioisostere,0.834,3.0,364.5,54.19,-9.32,0.378,0.316,0.567,10
CCCNS(=O)(=O)c1ccc(N2CCCC2=O)cc1.Cc1ccoc1,MDM2,bioisostere,0.884,3.1,364.5,54.32,-9.32,0.44,0.346,0.66,10
CS(=O)(=O)N1CCC(Nc2ncc(C(=O)c3c(OC4CC4)ccc(F)c3F)c(N)n2)CC1,ATR,r_group,0.592,4.0,467.5,54.44,-9.32,0.527,0.218,0.79,10
CCCNS(=O)(=O)c1ccc(N2CCCC2=O)cc1.Cc1ccsc1,MDM2,bioisostere,0.862,3.1,380.5,54.51,-9.32,0.381,0.335,0.572,10
N#CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.683,3.5,393.4,54.55,-9.32,0.617,0.392,0.925,10
CON1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.707,3.5,398.5,54.8,-9.31,0.595,0.42,0.893,10
CCCNS(=O)(=O)c1ccc(N2CCCC2=O)cc1.COc1cc[nH]c1,MDM2,bioisostere,0.807,3.2,379.5,54.88,-9.31,0.433,0.342,0.649,10
COc1ccc(Cl)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,ATR,bioisostere,0.63,3.8,457.9,54.89,-9.31,0.549,0.261,0.824,10
O=C1CCCN1c1ccc(S(=O)(=O)NCCCc2cc[nH]c2)cc1,MDM2,bioisostere,0.752,3.0,347.4,54.94,-9.31,0.381,0.322,0.571,10
CCCNS(=O)(=O)c1ccc(N2CCCC2=O)cc1.Cc1cc[nH]c1,MDM2,bioisostere,0.857,3.1,363.5,54.98,-9.31,0.43,0.346,0.646,10
COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(N)(=O)=O)CC2)nc1N,ATR,r_group,0.551,3.8,442.4,55.01,-9.31,0.577,0.247,0.866,10
CCCNS(=O)(=O)c1ccc(N2CCCC2=O)cc1.COc1ccsc1,MDM2,bioisostere,0.813,3.2,396.5,55.02,-9.31,0.333,0.291,0.499,10
COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(=O)(=O)C3CC3)CC2)nc1N,ATR,r_group,0.592,4.0,467.5,55.04,-9.31,0.489,0.236,0.733,10
CNN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.692,3.5,397.5,55.07,-9.31,0.552,0.393,0.828,10
COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(=O)(=O)OC)CC2)nc1N,ATR,r_group,0.59,3.9,457.5,55.27,-9.31,0.562,0.257,0.843,10
CC(C)Oc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,ATR,r_group,0.591,4.0,469.5,55.29,-9.31,0.541,0.228,0.811,10
CN1CCN(S(=O)(=O)c2ccoc2)c2ccccc21.O=C1CCCN1,MDM2,bioisostere,0.88,3.1,363.4,55.3,-9.31,0.409,0.324,0.613,10
CCCNS(=O)(=O)c1ccc(N2CCCC2=O)cc1.COc1ccncc1,MDM2,bioisostere,0.818,3.4,391.5,55.4,-9.31,0.428,0.342,0.641,10
COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)nc1N,ATR,r_group,0.462,4.1,495.4,55.62,-9.31,0.558,0.261,0.837,10
CS(=O)(=O)N1CCC(Nc2ncc(C(=O)c3c(ON)ccc(F)c3F)c(N)n2)CC1,ATR,r_group,0.432,3.8,442.4,55.63,-9.31,0.606,0.269,0.909,10
CON1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.688,3.5,397.5,55.79,-9.3,0.587,0.432,0.881,10
CN(C)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.693,3.6,411.5,55.91,-9.3,0.599,0.412,0.899,10
CCS(=O)(=O)N1CCC(Nc2ncc(C(=O)c3c(OC)ccc(F)c3F)c(N)n2)CC1,ATR,r_group,0.605,3.9,455.5,56.15,-9.3,0.588,0.26,0.883,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3cccnc3)s2)N1C1CC1,KRAS,r_group,0.675,3.6,408.5,56.15,-9.3,0.533,0.394,0.799,10
CCN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.696,3.5,396.5,56.24,-9.3,0.506,0.366,0.76,10
NS(=O)(=O)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.624,3.8,447.5,56.6,-9.3,0.519,0.402,0.779,10
NN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.535,3.4,383.4,56.81,-9.29,0.508,0.412,0.762,10
NS(=O)(=O)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.629,3.8,446.5,56.81,-9.29,0.538,0.408,0.807,10
COOc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,ATR,r_group,0.358,3.9,457.5,57.0,-9.29,0.568,0.239,0.852,10
CC(C)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.659,3.6,410.5,57.12,-9.29,0.541,0.409,0.811,10
COc1ccc(C)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,ATR,bioisostere,0.652,3.8,437.5,57.31,-9.29,0.613,0.26,0.919,10
CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccsc2)s1,KRAS,bioisostere,0.707,3.2,387.5,57.36,-9.29,0.602,0.444,0.902,10
CN1C(=S)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,bioisostere,0.641,3.4,398.5,57.78,-9.28,0.509,0.411,0.764,10
NN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.532,3.4,382.5,57.85,-9.28,0.558,0.416,0.837,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3cccnc3)s2)N1O,KRAS,r_group,0.672,3.4,384.4,57.87,-9.28,0.518,0.418,0.777,10
O=C(O)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.655,3.6,411.5,58.02,-9.28,0.555,0.441,0.832,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3ccccc3)s2)N1Cl,KRAS,r_group,0.616,3.4,401.9,58.19,-9.28,0.608,0.431,0.913,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3cccnc3)s2)N1C(F)(F)F,KRAS,r_group,0.468,3.8,436.4,58.28,-9.28,0.5,0.4,0.751,10
NC(=O)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.687,3.6,411.5,58.29,-9.28,0.493,0.376,0.739,10
COc1ccccc1[C@H]1CC(=O)N(C)[C@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccoc2)s1,KRAS,bioisostere,0.623,3.8,447.5,58.34,-9.28,0.567,0.395,0.85,10
CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccncc2)s1,KRAS,bioisostere,0.742,3.4,382.5,58.39,-9.28,0.567,0.45,0.85,10
CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccncc2)s1,KRAS,bioisostere,0.651,3.8,446.5,58.44,-9.28,0.576,0.44,0.865,10
Cc1ccccc1[C@H]1CC(=O)N(C)[C@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,bioisostere,0.741,3.4,378.5,58.46,-9.28,0.516,0.404,0.774,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3ccccc3)s2)N1F,KRAS,r_group,0.652,3.4,385.4,58.46,-9.28,0.547,0.419,0.821,10
CN1C(=O)C[C@H](c2ccccc2Cl)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,bioisostere,0.703,3.4,398.9,58.5,-9.28,0.538,0.436,0.806,10
CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2cc[nH]c2)s1,KRAS,bioisostere,0.646,3.6,434.5,58.63,-9.27,0.56,0.419,0.84,10
NC(=O)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.681,3.6,410.5,58.69,-9.27,0.515,0.422,0.773,10
CN.CN1[CH][C@@H](c2ccccc2F)CC1=O.c1cncc(-c2cccs2)c1,KRAS,bioisostere,0.716,3.4,384.5,58.77,-9.27,0.412,0.311,0.619,10
N#CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.667,3.5,392.5,58.81,-9.27,0.491,0.388,0.737,10
COc1ccccc1[C@H]1CC(=O)N(C)[C@H]1[C@H](O)c1ccc(S(=O)(=O)c2cc[nH]c2)s1,KRAS,bioisostere,0.606,3.8,446.6,58.82,-9.27,0.496,0.396,0.744,10
CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccoc2)s1,KRAS,bioisostere,0.664,3.6,435.5,58.9,-9.27,0.523,0.406,0.784,10
CN(C)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.676,3.6,410.5,58.93,-9.27,0.52,0.423,0.78,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3ccccc3)s2)N1O,KRAS,r_group,0.658,3.4,383.4,58.98,-9.27,0.51,0.39,0.765,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3cccnc3)s2)N1Cl,KRAS,r_group,0.653,3.4,402.9,59.06,-9.27,0.506,0.411,0.759,10
CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccsc2)s1,KRAS,bioisostere,0.64,3.6,451.6,59.07,-9.27,0.53,0.41,0.796,10
COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(=O)(=O)N(C)C)CC2)nc1N,ATR,r_group,0.579,4.0,470.5,59.13,-9.27,0.544,0.261,0.816,10
CCN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.661,3.5,395.5,59.13,-9.27,0.494,0.408,0.741,10
CN(C)Oc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,ATR,r_group,0.453,4.0,470.5,59.15,-9.27,0.538,0.241,0.806,10
CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cc[nH]c2)s1,KRAS,bioisostere,0.731,3.2,370.4,59.22,-9.27,0.534,0.456,0.8,10
CNN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.683,3.5,396.5,59.3,-9.27,0.541,0.434,0.812,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3ccccc3)s2)N1C1CC1,KRAS,r_group,0.637,3.6,407.5,59.37,-9.27,0.529,0.408,0.793,10
CN1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccoc2)s1,KRAS,bioisostere,0.748,3.2,371.4,59.48,-9.27,0.513,0.418,0.769,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3ccccc3)s2)N1C(F)(F)F,KRAS,r_group,0.435,3.8,435.4,59.54,-9.27,0.493,0.421,0.74,10
CCOc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,ATR,r_group,0.605,3.9,455.5,59.72,-9.26,0.559,0.261,0.838,10
N#Cc1ccc(-c2ccc([C@@H](O)[C@H]3[C@@H](c4ccccc4)CC(=O)N3S(N)(=O)=O)s2)cc1,KRAS,r_group,0.615,3.9,453.5,59.74,-9.26,0.451,0.382,0.677,10
COc1ccccc1[C@H]1CC(=O)N(C)[C@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccncc2)s1,KRAS,bioisostere,0.61,3.9,458.6,59.81,-9.26,0.558,0.388,0.838,10
CNCCN(c1cc[nH]c1)S(=O)(=O)c1ccc(N2CCCC2=O)cc1,MDM2,bioisostere,0.783,3.1,362.5,59.85,-9.26,0.43,0.323,0.645,10
CN1C(=O)C[C@@H](c2ccsc2)[C@@H]1[C@H](O)c1ccc(-c2ccc(C#N)cc2)s1,KRAS,bioisostere,0.713,3.4,394.5,59.86,-9.26,0.502,0.414,0.753,10
O=C1C[C@H](c2ccccc2F)[C@H]([C@H](O)c2ccc(-c3cccnc3)s2)N1F,KRAS,r_group,0.682,3.4,386.4,59.87,-9.26,0.499,0.409,0.749,10
CC(C)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2ccccc2)s1,KRAS,r_group,0.615,3.6,409.5,60.1,-9.26,0.558,0.434,0.838,10
COc1ccccc1[C@H]1CC(=O)N(C)[C@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccsc2)s1,KRAS,bioisostere,0.603,3.8,463.6,60.32,-9.26,0.517,0.393,0.775,10
N#Cc1ccc(-c2ccc([C@@H](O)[C@H]3[C@@H](c4ccccc4)CC(=O)N3N)s2)cc1,KRAS,r_group,0.527,3.5,389.5,60.52,-9.26,0.527,0.409,0.79,10
CN1C(=O)C[C@@H](c2ccoc2)[C@@H]1[C@H](O)c1ccc(-c2ccc(C#N)cc2)s1,KRAS,bioisostere,0.746,3.4,378.5,60.76,-9.25,0.492,0.409,0.738,10
CON1C(=O)C[C@H](c2ccccc2)[C@@H]1[C@H](O)c1ccc(-c2ccc(C#N)cc2)s1,KRAS,r_group,0.689,3.6,404.5,60.88,-9.25,0.521,0.404,0.782,10
CN1C(=O)C[CH][C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccccc2)s1.COc1cc[nH]c1,KRAS,bioisostere,0.626,3.8,447.6,60.96,-9.25,0.433,0.355,0.649,10
CN1C(=O)C[CH][C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccccc2)s1.COc1ccsc1,KRAS,bioisostere,0.621,3.8,464.6,60.97,-9.25,0.435,0.363,0.653,10
CN1C(=O)C[C@@H](c2ccncc2)[C@@H]1[C@H](O)c1ccc(-c2ccc(C#N)cc2)s1,KRAS,bioisostere,0.738,3.5,389.5,61.14,-9.25,0.546,0.412,0.819,10
N#Cc1ccc(-c2ccc([C@@H](O)[C@H]3[C@@H](c4ccccc4)CC(=O)N3C(=O)O)s2)cc1,KRAS,r_group,0.655,3.8,418.5,61.18,-9.25,0.54,0.404,0.81,10
O=C(O)N1C(=O)C[C@H](c2ccccc2F)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1,KRAS,r_group,0.675,3.6,412.4,61.2,-9.25,0.47,0.394,0.705,10
N#Cc1ccc(-c2ccc([C@@H](O)[C@H]3[C@@H](c4ccccc4)CC(=O)N3C3CC3)s2)cc1,KRAS,r_group,0.648,3.8,414.5,61.23,-9.25,0.493,0.387,0.74,10
CN1C(=O)C[C@@H](c2ccoc2)[C@@H]1[C@H](O)c1ccc(S(=O)(=O)c2ccccc2)s1.F,KRAS,bioisostere,0.661,3.6,437.5,61.23,-9.25,0.513,0.436,0.77,10
CN1C(=O)C[C@@H](c2ccoc2)[C@@H]1[C@H](O)c1ccc(-c2cccnc2)s1.F,KRAS,bioisostere,0.758,3.2,374.4,61.23,-9.25,0.488,0.424,0.732,10
